Image_Path,Ground_Truth,Inference
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_154_compressed_75_robocop-2.mp4_frame250__start_672_224.png,0.0,7.2124305
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_154_compressed_75_robocop-2.mp4_frame250__start_672_448.png,0.0,12.139107
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_154_compressed_75_robocop-2.mp4_frame250_bottom_start_672_672.png,0.0,9.294896
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_154_compressed_75_robocop-2.mp4_frame250_top_start_896_0.png,18.941315,78.93727
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_154_compressed_75_robocop-2.mp4_frame250__start_896_224.png,19.342749,29.2417
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_154_compressed_75_robocop-2.mp4_frame250_center__start_896_448.png,1.168394,18.528214
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_154_compressed_75_robocop-2.mp4_frame250_bottom_start_896_672.png,0.0,49.601295
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_155_compressed_75_robocop-2.mp4_frame500_left_top_start_0_0.png,27.283495,64.47717
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_155_compressed_75_robocop-2.mp4_frame500_left__start_0_224.png,34.517548,27.761412
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_155_compressed_75_robocop-2.mp4_frame500_left__start_0_448.png,54.127735,50.08316
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_155_compressed_75_robocop-2.mp4_frame500_left_bottom_start_0_672.png,50.585457,61.58995
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_155_compressed_75_robocop-2.mp4_frame500_top_start_1120_0.png,33.628727,69.178314
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_155_compressed_75_robocop-2.mp4_frame500__start_1120_224.png,11.001356,72.2682
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_155_compressed_75_robocop-2.mp4_frame500__start_1120_448.png,33.163612,35.06022
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_155_compressed_75_robocop-2.mp4_frame500_bottom_start_1120_672.png,23.713984,9.358658
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_155_compressed_75_robocop-2.mp4_frame500_top_start_1344_0.png,15.908714,25.580997
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_155_compressed_75_robocop-2.mp4_frame500__start_1344_224.png,6.231911,26.236877
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_155_compressed_75_robocop-2.mp4_frame500__start_1344_448.png,5.607608,63.4158
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_155_compressed_75_robocop-2.mp4_frame500_bottom_start_1344_672.png,15.267892,39.125687
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_155_compressed_75_robocop-2.mp4_frame500_right_top_start_1568_0.png,26.920134,56.284912
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_155_compressed_75_robocop-2.mp4_frame500_right__start_1568_224.png,30.73508,19.256643
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_155_compressed_75_robocop-2.mp4_frame500_right__start_1568_448.png,26.181093,16.641945
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_155_compressed_75_robocop-2.mp4_frame500_right_bottom_start_1568_672.png,34.476597,13.283241
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_155_compressed_75_robocop-2.mp4_frame500_top_start_224_0.png,23.580278,40.83445
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_155_compressed_75_robocop-2.mp4_frame500__start_224_224.png,26.35222,43.549282
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_155_compressed_75_robocop-2.mp4_frame500__start_224_448.png,42.182663,52.252037
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_155_compressed_75_robocop-2.mp4_frame500_bottom_start_224_672.png,45.814217,55.680016
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_155_compressed_75_robocop-2.mp4_frame500_top_start_448_0.png,21.12698,52.39123
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_155_compressed_75_robocop-2.mp4_frame500__start_448_224.png,22.857405,57.909027
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_155_compressed_75_robocop-2.mp4_frame500__start_448_448.png,38.64605,22.701515
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_155_compressed_75_robocop-2.mp4_frame500_bottom_start_448_672.png,45.155163,37.401726
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_155_compressed_75_robocop-2.mp4_frame500_top_start_672_0.png,32.292477,37.749203
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_155_compressed_75_robocop-2.mp4_frame500__start_672_224.png,19.491486,6.5594482
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_155_compressed_75_robocop-2.mp4_frame500__start_672_448.png,9.72292,6.60147
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_155_compressed_75_robocop-2.mp4_frame500_bottom_start_672_672.png,13.176764,15.655125
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_155_compressed_75_robocop-2.mp4_frame500_top_start_896_0.png,19.34242,5.348754
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_155_compressed_75_robocop-2.mp4_frame500__start_896_224.png,13.95045,6.0890946
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_155_compressed_75_robocop-2.mp4_frame500_center__start_896_448.png,15.040057,11.860912
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_155_compressed_75_robocop-2.mp4_frame500_bottom_start_896_672.png,10.482001,6.4062233
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_156_compressed_75_robocop-2.mp4_frame750_left_top_start_0_0.png,35.78772,47.162727
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_156_compressed_75_robocop-2.mp4_frame750_left__start_0_224.png,29.201374,53.682526
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_156_compressed_75_robocop-2.mp4_frame750_left__start_0_448.png,50.114964,38.784332
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_156_compressed_75_robocop-2.mp4_frame750_left_bottom_start_0_672.png,46.71356,49.183178
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_156_compressed_75_robocop-2.mp4_frame750_top_start_1120_0.png,40.469578,20.641823
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_156_compressed_75_robocop-2.mp4_frame750__start_1120_224.png,11.8834,4.6766434
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_156_compressed_75_robocop-2.mp4_frame750__start_1120_448.png,35.97224,14.3032
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_156_compressed_75_robocop-2.mp4_frame750_bottom_start_1120_672.png,37.45881,65.33729
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_156_compressed_75_robocop-2.mp4_frame750_top_start_1344_0.png,25.649519,83.77458
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_156_compressed_75_robocop-2.mp4_frame750__start_1344_224.png,12.329154,42.649055
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_156_compressed_75_robocop-2.mp4_frame750__start_1344_448.png,14.893229,5.8593745
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_156_compressed_75_robocop-2.mp4_frame750_bottom_start_1344_672.png,18.700624,6.649679
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_156_compressed_75_robocop-2.mp4_frame750_right_top_start_1568_0.png,28.247414,81.10617
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_156_compressed_75_robocop-2.mp4_frame750_right__start_1568_224.png,24.836815,79.95096
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_156_compressed_75_robocop-2.mp4_frame750_right__start_1568_448.png,34.95806,8.107512
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_156_compressed_75_robocop-2.mp4_frame750_right_bottom_start_1568_672.png,49.01909,35.02099
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_156_compressed_75_robocop-2.mp4_frame750_top_start_224_0.png,33.54691,50.410706
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_156_compressed_75_robocop-2.mp4_frame750__start_224_224.png,25.411299,54.996246
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_156_compressed_75_robocop-2.mp4_frame750__start_224_448.png,40.904873,27.124771
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_156_compressed_75_robocop-2.mp4_frame750_bottom_start_224_672.png,46.80649,40.508423
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_156_compressed_75_robocop-2.mp4_frame750_top_start_448_0.png,31.756275,79.59458
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_156_compressed_75_robocop-2.mp4_frame750__start_448_224.png,26.49019,56.057476
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_156_compressed_75_robocop-2.mp4_frame750__start_448_448.png,37.044563,17.991808
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_156_compressed_75_robocop-2.mp4_frame750_bottom_start_448_672.png,44.557716,35.939377
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_156_compressed_75_robocop-2.mp4_frame750_top_start_672_0.png,29.62583,32.631035
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_156_compressed_75_robocop-2.mp4_frame750__start_672_224.png,16.229168,5.857658
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_156_compressed_75_robocop-2.mp4_frame750__start_672_448.png,8.190496,8.871698
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_156_compressed_75_robocop-2.mp4_frame750_bottom_start_672_672.png,20.128736,17.98578
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_156_compressed_75_robocop-2.mp4_frame750_top_start_896_0.png,18.649462,11.312172
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_156_compressed_75_robocop-2.mp4_frame750__start_896_224.png,12.822797,4.669396
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_156_compressed_75_robocop-2.mp4_frame750_center__start_896_448.png,13.843095,16.421299
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_156_compressed_75_robocop-2.mp4_frame750_bottom_start_896_672.png,11.522171,5.9237633
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_161_compressed_75_rudderless.mp4_frame0_left_top_start_0_0.png,97.3006,101.06344
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_161_compressed_75_rudderless.mp4_frame0_left__start_0_224.png,97.3006,101.06344
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_161_compressed_75_rudderless.mp4_frame0_left__start_0_448.png,97.3006,101.06344
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_161_compressed_75_rudderless.mp4_frame0_left_bottom_start_0_672.png,97.3006,101.06344
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_161_compressed_75_rudderless.mp4_frame0_top_start_1120_0.png,97.3006,101.06344
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_161_compressed_75_rudderless.mp4_frame0__start_1120_224.png,97.3006,101.06344
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_161_compressed_75_rudderless.mp4_frame0__start_1120_448.png,97.3006,101.06344
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_161_compressed_75_rudderless.mp4_frame0_bottom_start_1120_672.png,97.3006,101.06344
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_161_compressed_75_rudderless.mp4_frame0_top_start_1344_0.png,97.3006,101.06344
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_161_compressed_75_rudderless.mp4_frame0__start_1344_224.png,97.3006,101.06344
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_161_compressed_75_rudderless.mp4_frame0__start_1344_448.png,97.3006,101.06344
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_161_compressed_75_rudderless.mp4_frame0_bottom_start_1344_672.png,97.3006,101.06344
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_161_compressed_75_rudderless.mp4_frame0_right_top_start_1568_0.png,97.3006,101.06344
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_161_compressed_75_rudderless.mp4_frame0_right__start_1568_224.png,97.3006,101.06344
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_161_compressed_75_rudderless.mp4_frame0_right__start_1568_448.png,97.3006,101.06344
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_161_compressed_75_rudderless.mp4_frame0_right_bottom_start_1568_672.png,97.3006,101.06344
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_161_compressed_75_rudderless.mp4_frame0_top_start_224_0.png,97.3006,101.06344
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_161_compressed_75_rudderless.mp4_frame0__start_224_224.png,97.3006,101.06344
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_161_compressed_75_rudderless.mp4_frame0__start_224_448.png,97.3006,101.06344
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_161_compressed_75_rudderless.mp4_frame0_bottom_start_224_672.png,97.3006,101.06344
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_161_compressed_75_rudderless.mp4_frame0_top_start_448_0.png,97.3006,101.06344
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_161_compressed_75_rudderless.mp4_frame0__start_448_224.png,97.3006,101.06344
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_161_compressed_75_rudderless.mp4_frame0__start_448_448.png,97.3006,101.06344
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_161_compressed_75_rudderless.mp4_frame0_bottom_start_448_672.png,97.3006,101.06344
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_161_compressed_75_rudderless.mp4_frame0_top_start_672_0.png,97.3006,101.06344
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_161_compressed_75_rudderless.mp4_frame0__start_672_224.png,97.3006,101.06344
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_161_compressed_75_rudderless.mp4_frame0__start_672_448.png,97.3006,101.06344
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_161_compressed_75_rudderless.mp4_frame0_bottom_start_672_672.png,97.3006,101.06344
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_161_compressed_75_rudderless.mp4_frame0_top_start_896_0.png,97.3006,101.06344
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_161_compressed_75_rudderless.mp4_frame0__start_896_224.png,97.3006,101.06344
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_161_compressed_75_rudderless.mp4_frame0_center__start_896_448.png,97.3006,101.06344
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_161_compressed_75_rudderless.mp4_frame0_bottom_start_896_672.png,97.3006,101.06344
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_165_compressed_75_rudderless.mp4_frame1000_left_top_start_0_0.png,11.142469,15.728947
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_165_compressed_75_rudderless.mp4_frame1000_left__start_0_224.png,17.000341,14.421568
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_165_compressed_75_rudderless.mp4_frame1000_left__start_0_448.png,9.763635,18.90857
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_165_compressed_75_rudderless.mp4_frame1000_left_bottom_start_0_672.png,2.502902,11.710037
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_165_compressed_75_rudderless.mp4_frame1000_top_start_1120_0.png,0.0,14.02006
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_165_compressed_75_rudderless.mp4_frame1000__start_1120_224.png,12.751657,50.126534
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_165_compressed_75_rudderless.mp4_frame1000__start_1120_448.png,21.207851,54.15646
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_165_compressed_75_rudderless.mp4_frame1000_bottom_start_1120_672.png,22.346062,15.819377
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_165_compressed_75_rudderless.mp4_frame1000_top_start_1344_0.png,11.910665,7.3907604
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_165_compressed_75_rudderless.mp4_frame1000__start_1344_224.png,12.653996,51.48159
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_165_compressed_75_rudderless.mp4_frame1000__start_1344_448.png,11.254502,26.268562
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_165_compressed_75_rudderless.mp4_frame1000_bottom_start_1344_672.png,6.8498,20.2427
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_165_compressed_75_rudderless.mp4_frame1000_right_top_start_1568_0.png,1.133696,68.62605
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_165_compressed_75_rudderless.mp4_frame1000_right__start_1568_224.png,19.221157,63.994766
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_165_compressed_75_rudderless.mp4_frame1000_right__start_1568_448.png,13.847841,40.082863
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_165_compressed_75_rudderless.mp4_frame1000_right_bottom_start_1568_672.png,9.436979,15.359161
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_165_compressed_75_rudderless.mp4_frame1000_top_start_224_0.png,14.048959,14.079041
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_165_compressed_75_rudderless.mp4_frame1000__start_224_224.png,0.77243,26.258358
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_165_compressed_75_rudderless.mp4_frame1000__start_224_448.png,0.753333,5.3462505
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_165_compressed_75_rudderless.mp4_frame1000_bottom_start_224_672.png,0.0,55.4161
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_165_compressed_75_rudderless.mp4_frame1000_top_start_448_0.png,0.635722,65.79736
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_165_compressed_75_rudderless.mp4_frame1000__start_448_224.png,0.535105,20.371883
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_165_compressed_75_rudderless.mp4_frame1000__start_448_448.png,2.063786,74.09008
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_165_compressed_75_rudderless.mp4_frame1000_bottom_start_448_672.png,0.504532,13.30884
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_165_compressed_75_rudderless.mp4_frame1000_top_start_672_0.png,4.095992,8.007574
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_165_compressed_75_rudderless.mp4_frame1000__start_672_224.png,11.312584,8.9988365
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_165_compressed_75_rudderless.mp4_frame1000__start_672_448.png,18.54686,66.94359
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_165_compressed_75_rudderless.mp4_frame1000_bottom_start_672_672.png,0.984975,68.70511
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_165_compressed_75_rudderless.mp4_frame1000_top_start_896_0.png,2.357482,21.417679
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_165_compressed_75_rudderless.mp4_frame1000__start_896_224.png,0.0,5.835204
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_165_compressed_75_rudderless.mp4_frame1000_center__start_896_448.png,17.858692,23.45776
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_165_compressed_75_rudderless.mp4_frame1000_bottom_start_896_672.png,0.0,100.66783
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_166_compressed_75_rudderless.mp4_frame1250_left_top_start_0_0.png,10.83952,42.693443
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_166_compressed_75_rudderless.mp4_frame1250_left__start_0_224.png,18.56906,11.721134
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_166_compressed_75_rudderless.mp4_frame1250_left__start_0_448.png,17.945538,78.323654
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_166_compressed_75_rudderless.mp4_frame1250_left_bottom_start_0_672.png,16.1014,114.95783
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_166_compressed_75_rudderless.mp4_frame1250_top_start_1120_0.png,6.701247,14.905565
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_166_compressed_75_rudderless.mp4_frame1250__start_1120_224.png,12.94359,11.316678
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_166_compressed_75_rudderless.mp4_frame1250__start_1120_448.png,5.271854,20.325901
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_166_compressed_75_rudderless.mp4_frame1250_bottom_start_1120_672.png,14.003478,43.408653
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_166_compressed_75_rudderless.mp4_frame1250_top_start_1344_0.png,3.712871,83.5988
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_166_compressed_75_rudderless.mp4_frame1250__start_1344_224.png,0.0,55.52027
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_166_compressed_75_rudderless.mp4_frame1250__start_1344_448.png,0.0,97.808365
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_166_compressed_75_rudderless.mp4_frame1250_bottom_start_1344_672.png,0.0,61.084755
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_166_compressed_75_rudderless.mp4_frame1250_right_top_start_1568_0.png,11.329098,84.48001
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_166_compressed_75_rudderless.mp4_frame1250_right__start_1568_224.png,7.597468,70.88603
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_166_compressed_75_rudderless.mp4_frame1250_right__start_1568_448.png,14.171327,121.314415
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_166_compressed_75_rudderless.mp4_frame1250_right_bottom_start_1568_672.png,2.438934,107.10967
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_166_compressed_75_rudderless.mp4_frame1250_top_start_224_0.png,20.959366,18.447704
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_166_compressed_75_rudderless.mp4_frame1250__start_224_224.png,19.492126,87.469376
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_166_compressed_75_rudderless.mp4_frame1250__start_224_448.png,13.803615,90.72376
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_166_compressed_75_rudderless.mp4_frame1250_bottom_start_224_672.png,18.64677,75.47482
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_166_compressed_75_rudderless.mp4_frame1250_top_start_448_0.png,7.740691,59.629436
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_166_compressed_75_rudderless.mp4_frame1250__start_448_224.png,17.860628,14.416632
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_166_compressed_75_rudderless.mp4_frame1250__start_448_448.png,8.519968,55.186172
