VMAF Score,Filename
82.160901,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_191_compressed_23_the-burning.mp4_frame1500_right_bottom_start_1568_672.png
91.768134,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_191_compressed_23_the-burning.mp4_frame1500_top_start_224_0.png
86.726654,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_191_compressed_23_the-burning.mp4_frame1500__start_224_224.png
85.988629,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_191_compressed_23_the-burning.mp4_frame1500__start_224_448.png
89.933669,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_191_compressed_23_the-burning.mp4_frame1500_bottom_start_224_672.png
93.803574,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_191_compressed_23_the-burning.mp4_frame1500_top_start_448_0.png
82.655652,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_191_compressed_23_the-burning.mp4_frame1500__start_448_224.png
87.451589,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_191_compressed_23_the-burning.mp4_frame1500__start_448_448.png
87.193378,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_191_compressed_23_the-burning.mp4_frame1500_bottom_start_448_672.png
87.455295,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_191_compressed_23_the-burning.mp4_frame1500_top_start_672_0.png
83.087043,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_191_compressed_23_the-burning.mp4_frame1500__start_672_224.png
83.726799,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_191_compressed_23_the-burning.mp4_frame1500__start_672_448.png
92.050748,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_191_compressed_23_the-burning.mp4_frame1500_bottom_start_672_672.png
84.722503,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_191_compressed_23_the-burning.mp4_frame1500_top_start_896_0.png
88.153605,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_191_compressed_23_the-burning.mp4_frame1500__start_896_224.png
90.843786,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_191_compressed_23_the-burning.mp4_frame1500_center__start_896_448.png
91.104378,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_191_compressed_23_the-burning.mp4_frame1500_bottom_start_896_672.png
86.523564,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_192_compressed_23_the-burning.mp4_frame1750_left_top_start_0_0.png
84.113181,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_192_compressed_23_the-burning.mp4_frame1750_left__start_0_224.png
80.281397,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_192_compressed_23_the-burning.mp4_frame1750_left__start_0_448.png
80.099371,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_192_compressed_23_the-burning.mp4_frame1750_left_bottom_start_0_672.png
92.731818,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_192_compressed_23_the-burning.mp4_frame1750_top_start_1120_0.png
87.789959,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_192_compressed_23_the-burning.mp4_frame1750__start_1120_224.png
81.816110,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_192_compressed_23_the-burning.mp4_frame1750__start_1120_448.png
87.878842,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_192_compressed_23_the-burning.mp4_frame1750_bottom_start_1120_672.png
85.017673,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_192_compressed_23_the-burning.mp4_frame1750_top_start_1344_0.png
89.959323,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_192_compressed_23_the-burning.mp4_frame1750__start_1344_224.png
88.212521,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_192_compressed_23_the-burning.mp4_frame1750__start_1344_448.png
90.680742,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_192_compressed_23_the-burning.mp4_frame1750_bottom_start_1344_672.png
87.806412,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_192_compressed_23_the-burning.mp4_frame1750_right_top_start_1568_0.png
81.600527,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_192_compressed_23_the-burning.mp4_frame1750_right__start_1568_224.png
82.843481,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_192_compressed_23_the-burning.mp4_frame1750_right__start_1568_448.png
87.425904,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_192_compressed_23_the-burning.mp4_frame1750_right_bottom_start_1568_672.png
87.557611,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_192_compressed_23_the-burning.mp4_frame1750_top_start_224_0.png
80.163155,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_192_compressed_23_the-burning.mp4_frame1750__start_224_224.png
83.205600,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_192_compressed_23_the-burning.mp4_frame1750__start_224_448.png
82.629244,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_192_compressed_23_the-burning.mp4_frame1750_bottom_start_224_672.png
86.118208,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_192_compressed_23_the-burning.mp4_frame1750_top_start_448_0.png
83.855094,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_192_compressed_23_the-burning.mp4_frame1750__start_448_224.png
88.241075,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_192_compressed_23_the-burning.mp4_frame1750__start_448_448.png
81.766904,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_192_compressed_23_the-burning.mp4_frame1750_bottom_start_448_672.png
88.655172,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_192_compressed_23_the-burning.mp4_frame1750_top_start_672_0.png
91.573591,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_192_compressed_23_the-burning.mp4_frame1750__start_672_224.png
89.849548,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_192_compressed_23_the-burning.mp4_frame1750__start_672_448.png
83.291846,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_192_compressed_23_the-burning.mp4_frame1750_bottom_start_672_672.png
84.221443,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_192_compressed_23_the-burning.mp4_frame1750_top_start_896_0.png
89.807040,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_192_compressed_23_the-burning.mp4_frame1750__start_896_224.png
89.211952,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_192_compressed_23_the-burning.mp4_frame1750_center__start_896_448.png
87.346615,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_192_compressed_23_the-burning.mp4_frame1750_bottom_start_896_672.png
95.276040,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_193_compressed_23_the-burning.mp4_frame2000_left_top_start_0_0.png
92.001285,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_193_compressed_23_the-burning.mp4_frame2000_left__start_0_224.png
88.207765,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_193_compressed_23_the-burning.mp4_frame2000_left__start_0_448.png
80.577733,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_193_compressed_23_the-burning.mp4_frame2000_left_bottom_start_0_672.png
98.268589,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_193_compressed_23_the-burning.mp4_frame2000_top_start_1120_0.png
89.947104,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_193_compressed_23_the-burning.mp4_frame2000__start_1120_224.png
87.287198,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_193_compressed_23_the-burning.mp4_frame2000__start_1120_448.png
88.225515,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_193_compressed_23_the-burning.mp4_frame2000_bottom_start_1120_672.png
95.404291,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_193_compressed_23_the-burning.mp4_frame2000_top_start_1344_0.png
80.173862,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_193_compressed_23_the-burning.mp4_frame2000__start_1344_224.png
83.386292,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_193_compressed_23_the-burning.mp4_frame2000__start_1344_448.png
90.418718,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_193_compressed_23_the-burning.mp4_frame2000_bottom_start_1344_672.png
87.156007,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_193_compressed_23_the-burning.mp4_frame2000_right_top_start_1568_0.png
84.429793,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_193_compressed_23_the-burning.mp4_frame2000_right__start_1568_224.png
84.327073,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_193_compressed_23_the-burning.mp4_frame2000_right__start_1568_448.png
87.675921,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_193_compressed_23_the-burning.mp4_frame2000_right_bottom_start_1568_672.png
96.691615,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_193_compressed_23_the-burning.mp4_frame2000_top_start_224_0.png
91.441941,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_193_compressed_23_the-burning.mp4_frame2000__start_224_224.png
88.915480,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_193_compressed_23_the-burning.mp4_frame2000__start_224_448.png
81.020352,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_193_compressed_23_the-burning.mp4_frame2000_bottom_start_224_672.png
97.576221,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_193_compressed_23_the-burning.mp4_frame2000_top_start_448_0.png
89.061897,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_193_compressed_23_the-burning.mp4_frame2000__start_448_224.png
88.582343,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_193_compressed_23_the-burning.mp4_frame2000__start_448_448.png
82.071421,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_193_compressed_23_the-burning.mp4_frame2000_bottom_start_448_672.png
95.445814,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_193_compressed_23_the-burning.mp4_frame2000_top_start_672_0.png
88.360401,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_193_compressed_23_the-burning.mp4_frame2000__start_672_224.png
86.769290,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_193_compressed_23_the-burning.mp4_frame2000__start_672_448.png
90.206811,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_193_compressed_23_the-burning.mp4_frame2000_bottom_start_672_672.png
97.607726,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_193_compressed_23_the-burning.mp4_frame2000_top_start_896_0.png
91.084867,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_193_compressed_23_the-burning.mp4_frame2000__start_896_224.png
88.845733,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_193_compressed_23_the-burning.mp4_frame2000_center__start_896_448.png
87.659618,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_193_compressed_23_the-burning.mp4_frame2000_bottom_start_896_672.png
93.735174,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_194_compressed_23_the-burning.mp4_frame2250_left_top_start_0_0.png
80.508191,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_194_compressed_23_the-burning.mp4_frame2250_left__start_0_224.png
75.532880,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_194_compressed_23_the-burning.mp4_frame2250_left__start_0_448.png
91.038356,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_194_compressed_23_the-burning.mp4_frame2250_left_bottom_start_0_672.png
85.046433,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_194_compressed_23_the-burning.mp4_frame2250_top_start_1120_0.png
87.279395,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_194_compressed_23_the-burning.mp4_frame2250__start_1120_224.png
81.329747,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_194_compressed_23_the-burning.mp4_frame2250__start_1120_448.png
88.187643,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_194_compressed_23_the-burning.mp4_frame2250_bottom_start_1120_672.png
87.380737,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_194_compressed_23_the-burning.mp4_frame2250_top_start_1344_0.png
84.369802,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_194_compressed_23_the-burning.mp4_frame2250__start_1344_224.png
88.849928,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_194_compressed_23_the-burning.mp4_frame2250__start_1344_448.png
85.486466,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_194_compressed_23_the-burning.mp4_frame2250_bottom_start_1344_672.png
95.411680,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_194_compressed_23_the-burning.mp4_frame2250_right_top_start_1568_0.png
87.418233,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_194_compressed_23_the-burning.mp4_frame2250_right__start_1568_224.png
90.228696,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_194_compressed_23_the-burning.mp4_frame2250_right__start_1568_448.png
94.259378,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_194_compressed_23_the-burning.mp4_frame2250_right_bottom_start_1568_672.png
91.835597,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_194_compressed_23_the-burning.mp4_frame2250_top_start_224_0.png
81.468129,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_194_compressed_23_the-burning.mp4_frame2250__start_224_224.png
87.929941,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_194_compressed_23_the-burning.mp4_frame2250__start_224_448.png
89.780465,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_194_compressed_23_the-burning.mp4_frame2250_bottom_start_224_672.png
87.867760,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_194_compressed_23_the-burning.mp4_frame2250_top_start_448_0.png
79.935049,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_194_compressed_23_the-burning.mp4_frame2250__start_448_224.png
86.008079,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_194_compressed_23_the-burning.mp4_frame2250__start_448_448.png
85.633263,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_194_compressed_23_the-burning.mp4_frame2250_bottom_start_448_672.png
88.646118,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_194_compressed_23_the-burning.mp4_frame2250_top_start_672_0.png
78.662165,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_194_compressed_23_the-burning.mp4_frame2250__start_672_224.png
87.746350,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_194_compressed_23_the-burning.mp4_frame2250__start_672_448.png
80.785054,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_194_compressed_23_the-burning.mp4_frame2250_bottom_start_672_672.png
93.184175,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_194_compressed_23_the-burning.mp4_frame2250_top_start_896_0.png
87.664478,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_194_compressed_23_the-burning.mp4_frame2250__start_896_224.png
87.931158,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_194_compressed_23_the-burning.mp4_frame2250_center__start_896_448.png
88.017391,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_194_compressed_23_the-burning.mp4_frame2250_bottom_start_896_672.png
95.467935,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_186_compressed_23_the-burning.mp4_frame250_left_top_start_0_0.png
87.200569,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_186_compressed_23_the-burning.mp4_frame250_left__start_0_224.png
83.861857,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_186_compressed_23_the-burning.mp4_frame250_left__start_0_448.png
79.549851,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_186_compressed_23_the-burning.mp4_frame250_left_bottom_start_0_672.png
97.737394,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_186_compressed_23_the-burning.mp4_frame250_top_start_1120_0.png
83.548405,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_186_compressed_23_the-burning.mp4_frame250__start_1120_224.png
86.252855,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_186_compressed_23_the-burning.mp4_frame250__start_1120_448.png
85.330918,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_186_compressed_23_the-burning.mp4_frame250_bottom_start_1120_672.png
95.623214,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_186_compressed_23_the-burning.mp4_frame250_top_start_1344_0.png
91.889941,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_186_compressed_23_the-burning.mp4_frame250__start_1344_224.png
87.753470,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_186_compressed_23_the-burning.mp4_frame250__start_1344_448.png
86.070269,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_186_compressed_23_the-burning.mp4_frame250_bottom_start_1344_672.png
94.972448,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_186_compressed_23_the-burning.mp4_frame250_right_top_start_1568_0.png
89.711129,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_186_compressed_23_the-burning.mp4_frame250_right__start_1568_224.png
88.468131,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_186_compressed_23_the-burning.mp4_frame250_right__start_1568_448.png
88.290393,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_186_compressed_23_the-burning.mp4_frame250_right_bottom_start_1568_672.png
97.500946,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_186_compressed_23_the-burning.mp4_frame250_top_start_224_0.png
86.952158,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_186_compressed_23_the-burning.mp4_frame250__start_224_224.png
88.007288,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_186_compressed_23_the-burning.mp4_frame250__start_224_448.png
78.340954,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_186_compressed_23_the-burning.mp4_frame250_bottom_start_224_672.png
96.266565,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_186_compressed_23_the-burning.mp4_frame250_top_start_448_0.png
90.230421,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_186_compressed_23_the-burning.mp4_frame250__start_448_224.png
86.133954,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_186_compressed_23_the-burning.mp4_frame250__start_448_448.png
84.294983,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_186_compressed_23_the-burning.mp4_frame250_bottom_start_448_672.png
96.619607,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_186_compressed_23_the-burning.mp4_frame250_top_start_672_0.png
82.888044,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_186_compressed_23_the-burning.mp4_frame250__start_672_224.png
87.419146,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_186_compressed_23_the-burning.mp4_frame250__start_672_448.png
83.720082,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_186_compressed_23_the-burning.mp4_frame250_bottom_start_672_672.png
96.061186,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_186_compressed_23_the-burning.mp4_frame250_top_start_896_0.png
85.545020,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_186_compressed_23_the-burning.mp4_frame250__start_896_224.png
83.204471,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_186_compressed_23_the-burning.mp4_frame250_center__start_896_448.png
83.539806,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_186_compressed_23_the-burning.mp4_frame250_bottom_start_896_672.png
90.045018,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_195_compressed_23_the-burning.mp4_frame2500_left_top_start_0_0.png
82.167270,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_195_compressed_23_the-burning.mp4_frame2500_left__start_0_224.png
87.556155,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_195_compressed_23_the-burning.mp4_frame2500_left__start_0_448.png
81.997469,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_195_compressed_23_the-burning.mp4_frame2500_left_bottom_start_0_672.png
98.016215,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_195_compressed_23_the-burning.mp4_frame2500_top_start_1120_0.png
91.997932,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_195_compressed_23_the-burning.mp4_frame2500__start_1120_224.png
86.235095,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_195_compressed_23_the-burning.mp4_frame2500__start_1120_448.png
83.192081,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_195_compressed_23_the-burning.mp4_frame2500_bottom_start_1120_672.png
98.018463,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_195_compressed_23_the-burning.mp4_frame2500_top_start_1344_0.png
88.118659,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_195_compressed_23_the-burning.mp4_frame2500__start_1344_224.png
79.293710,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_195_compressed_23_the-burning.mp4_frame2500__start_1344_448.png
81.711589,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_195_compressed_23_the-burning.mp4_frame2500_bottom_start_1344_672.png
96.541051,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_195_compressed_23_the-burning.mp4_frame2500_right_top_start_1568_0.png
86.585678,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_195_compressed_23_the-burning.mp4_frame2500_right__start_1568_224.png
81.154739,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_195_compressed_23_the-burning.mp4_frame2500_right__start_1568_448.png
84.357299,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_195_compressed_23_the-burning.mp4_frame2500_right_bottom_start_1568_672.png
89.876116,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_195_compressed_23_the-burning.mp4_frame2500_top_start_224_0.png
87.262171,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_195_compressed_23_the-burning.mp4_frame2500__start_224_224.png
85.959521,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_195_compressed_23_the-burning.mp4_frame2500__start_224_448.png
83.803383,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_195_compressed_23_the-burning.mp4_frame2500_bottom_start_224_672.png
89.373354,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_195_compressed_23_the-burning.mp4_frame2500_top_start_448_0.png
86.363381,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_195_compressed_23_the-burning.mp4_frame2500__start_448_224.png
86.700728,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_195_compressed_23_the-burning.mp4_frame2500__start_448_448.png
84.041002,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_195_compressed_23_the-burning.mp4_frame2500_bottom_start_448_672.png
91.702561,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_195_compressed_23_the-burning.mp4_frame2500_top_start_672_0.png
87.787707,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_195_compressed_23_the-burning.mp4_frame2500__start_672_224.png
85.345347,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_195_compressed_23_the-burning.mp4_frame2500__start_672_448.png
89.066297,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_195_compressed_23_the-burning.mp4_frame2500_bottom_start_672_672.png
95.142829,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_195_compressed_23_the-burning.mp4_frame2500_top_start_896_0.png
88.306762,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_195_compressed_23_the-burning.mp4_frame2500__start_896_224.png
86.629514,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_195_compressed_23_the-burning.mp4_frame2500_center__start_896_448.png
